areaCode,areaName,areaType,date,newAdmissions
E40000007,East of England,nhsRegion,2021-05-25,9
E40000007,East of England,nhsRegion,2021-05-24,7
E40000007,East of England,nhsRegion,2021-05-23,2
E40000007,East of England,nhsRegion,2021-05-22,4
E40000007,East of England,nhsRegion,2021-05-21,4
E40000007,East of England,nhsRegion,2021-05-20,4
E40000007,East of England,nhsRegion,2021-05-19,10
E40000007,East of England,nhsRegion,2021-05-18,5
E40000007,East of England,nhsRegion,2021-05-17,4
E40000007,East of England,nhsRegion,2021-05-16,2
E40000007,East of England,nhsRegion,2021-05-15,10
E40000007,East of England,nhsRegion,2021-05-14,8
E40000007,East of England,nhsRegion,2021-05-13,5
E40000007,East of England,nhsRegion,2021-05-12,12
E40000007,East of England,nhsRegion,2021-05-11,10
E40000007,East of England,nhsRegion,2021-05-10,6
E40000007,East of England,nhsRegion,2021-05-09,9
E40000007,East of England,nhsRegion,2021-05-08,9
E40000007,East of England,nhsRegion,2021-05-07,6
E40000007,East of England,nhsRegion,2021-05-06,8
E40000007,East of England,nhsRegion,2021-05-05,8
E40000007,East of England,nhsRegion,2021-05-04,11
E40000007,East of England,nhsRegion,2021-05-03,7
E40000007,East of England,nhsRegion,2021-05-02,10
E40000007,East of England,nhsRegion,2021-05-01,7
E40000007,East of England,nhsRegion,2021-04-30,10
E40000007,East of England,nhsRegion,2021-04-29,7
E40000007,East of England,nhsRegion,2021-04-28,9
E40000007,East of England,nhsRegion,2021-04-27,18
E40000007,East of England,nhsRegion,2021-04-26,14
E40000007,East of England,nhsRegion,2021-04-25,17
E40000007,East of England,nhsRegion,2021-04-24,18
E40000007,East of England,nhsRegion,2021-04-23,14
E40000007,East of England,nhsRegion,2021-04-22,7
E40000007,East of England,nhsRegion,2021-04-21,24
E40000007,East of England,nhsRegion,2021-04-20,10
E40000007,East of England,nhsRegion,2021-04-19,15
E40000007,East of England,nhsRegion,2021-04-18,15
E40000007,East of England,nhsRegion,2021-04-17,24
E40000007,East of England,nhsRegion,2021-04-16,23
E40000007,East of England,nhsRegion,2021-04-15,20
E40000007,East of England,nhsRegion,2021-04-14,15
E40000007,East of England,nhsRegion,2021-04-13,27
E40000007,East of England,nhsRegion,2021-04-12,20
E40000007,East of England,nhsRegion,2021-04-11,18
E40000007,East of England,nhsRegion,2021-04-10,10
E40000007,East of England,nhsRegion,2021-04-09,22
E40000007,East of England,nhsRegion,2021-04-08,21
E40000007,East of England,nhsRegion,2021-04-07,17
E40000007,East of England,nhsRegion,2021-04-06,23
E40000007,East of England,nhsRegion,2021-04-05,21
E40000007,East of England,nhsRegion,2021-04-04,11
E40000007,East of England,nhsRegion,2021-04-03,16
E40000007,East of England,nhsRegion,2021-04-02,19
E40000007,East of England,nhsRegion,2021-04-01,14
E40000007,East of England,nhsRegion,2021-03-31,15
E40000007,East of England,nhsRegion,2021-03-30,10
E40000007,East of England,nhsRegion,2021-03-29,20
E40000007,East of England,nhsRegion,2021-03-28,21
E40000007,East of England,nhsRegion,2021-03-27,17
E40000007,East of England,nhsRegion,2021-03-26,20
E40000007,East of England,nhsRegion,2021-03-25,27
E40000007,East of England,nhsRegion,2021-03-24,24
E40000007,East of England,nhsRegion,2021-03-23,27
E40000007,East of England,nhsRegion,2021-03-22,30
E40000007,East of England,nhsRegion,2021-03-21,24
E40000007,East of England,nhsRegion,2021-03-20,31
E40000007,East of England,nhsRegion,2021-03-19,20
E40000007,East of England,nhsRegion,2021-03-18,33
E40000007,East of England,nhsRegion,2021-03-17,42
E40000007,East of England,nhsRegion,2021-03-16,34
E40000007,East of England,nhsRegion,2021-03-15,43
E40000007,East of England,nhsRegion,2021-03-14,40
E40000007,East of England,nhsRegion,2021-03-13,28
E40000007,East of England,nhsRegion,2021-03-12,47
E40000007,East of England,nhsRegion,2021-03-11,57
E40000007,East of England,nhsRegion,2021-03-10,38
E40000007,East of England,nhsRegion,2021-03-09,46
E40000007,East of England,nhsRegion,2021-03-08,52
E40000007,East of England,nhsRegion,2021-03-07,44
E40000007,East of England,nhsRegion,2021-03-06,67
E40000007,East of England,nhsRegion,2021-03-05,44
E40000007,East of England,nhsRegion,2021-03-04,57
E40000007,East of England,nhsRegion,2021-03-03,47
E40000007,East of England,nhsRegion,2021-03-02,100
E40000007,East of England,nhsRegion,2021-03-01,77
E40000007,East of England,nhsRegion,2021-02-28,68
E40000007,East of England,nhsRegion,2021-02-27,58
E40000007,East of England,nhsRegion,2021-02-26,81
E40000007,East of England,nhsRegion,2021-02-25,68
E40000007,East of England,nhsRegion,2021-02-24,104
E40000007,East of England,nhsRegion,2021-02-23,97
E40000007,East of England,nhsRegion,2021-02-22,102
E40000007,East of England,nhsRegion,2021-02-21,132
E40000007,East of England,nhsRegion,2021-02-20,98
E40000007,East of England,nhsRegion,2021-02-19,97
E40000007,East of England,nhsRegion,2021-02-18,145
E40000007,East of England,nhsRegion,2021-02-17,131
E40000007,East of England,nhsRegion,2021-02-16,129
E40000007,East of England,nhsRegion,2021-02-15,143
E40000007,East of England,nhsRegion,2021-02-14,148
E40000007,East of England,nhsRegion,2021-02-13,142
E40000007,East of England,nhsRegion,2021-02-12,142
E40000007,East of England,nhsRegion,2021-02-11,173
E40000007,East of England,nhsRegion,2021-02-10,179
E40000007,East of England,nhsRegion,2021-02-09,168
E40000007,East of England,nhsRegion,2021-02-08,186
E40000007,East of England,nhsRegion,2021-02-07,217
E40000007,East of England,nhsRegion,2021-02-06,213
E40000007,East of England,nhsRegion,2021-02-05,212
E40000007,East of England,nhsRegion,2021-02-04,229
E40000007,East of England,nhsRegion,2021-02-03,242
E40000007,East of England,nhsRegion,2021-02-02,258
E40000007,East of England,nhsRegion,2021-02-01,247
E40000007,East of England,nhsRegion,2021-01-31,268
E40000007,East of England,nhsRegion,2021-01-30,270
E40000007,East of England,nhsRegion,2021-01-29,290
E40000007,East of England,nhsRegion,2021-01-28,344
E40000007,East of England,nhsRegion,2021-01-27,335
E40000007,East of England,nhsRegion,2021-01-26,338
E40000007,East of England,nhsRegion,2021-01-25,346
E40000007,East of England,nhsRegion,2021-01-24,328
E40000007,East of England,nhsRegion,2021-01-23,359
E40000007,East of England,nhsRegion,2021-01-22,407
E40000007,East of England,nhsRegion,2021-01-21,392
E40000007,East of England,nhsRegion,2021-01-20,446
E40000007,East of England,nhsRegion,2021-01-19,404
E40000007,East of England,nhsRegion,2021-01-18,461
E40000007,East of England,nhsRegion,2021-01-17,402
E40000007,East of England,nhsRegion,2021-01-16,418
E40000007,East of England,nhsRegion,2021-01-15,360
E40000007,East of England,nhsRegion,2021-01-14,442
E40000007,East of England,nhsRegion,2021-01-13,456
E40000007,East of England,nhsRegion,2021-01-12,518
E40000007,East of England,nhsRegion,2021-01-11,462
E40000007,East of England,nhsRegion,2021-01-10,473
E40000007,East of England,nhsRegion,2021-01-09,462
E40000007,East of England,nhsRegion,2021-01-08,425
E40000007,East of England,nhsRegion,2021-01-07,524
E40000007,East of England,nhsRegion,2021-01-06,523
E40000007,East of England,nhsRegion,2021-01-05,500
E40000007,East of England,nhsRegion,2021-01-04,479
E40000007,East of England,nhsRegion,2021-01-03,438
E40000007,East of England,nhsRegion,2021-01-02,453
E40000007,East of England,nhsRegion,2021-01-01,386
E40000007,East of England,nhsRegion,2020-12-31,340
E40000007,East of England,nhsRegion,2020-12-30,332
E40000007,East of England,nhsRegion,2020-12-29,373
E40000007,East of England,nhsRegion,2020-12-28,393
E40000007,East of England,nhsRegion,2020-12-27,382
E40000007,East of England,nhsRegion,2020-12-26,254
E40000007,East of England,nhsRegion,2020-12-25,242
E40000007,East of England,nhsRegion,2020-12-24,243
E40000007,East of England,nhsRegion,2020-12-23,264
E40000007,East of England,nhsRegion,2020-12-22,308
E40000007,East of England,nhsRegion,2020-12-21,259
E40000007,East of England,nhsRegion,2020-12-20,269
E40000007,East of England,nhsRegion,2020-12-19,233
E40000007,East of England,nhsRegion,2020-12-18,192
E40000007,East of England,nhsRegion,2020-12-17,245
E40000007,East of England,nhsRegion,2020-12-16,235
E40000007,East of England,nhsRegion,2020-12-15,198
E40000007,East of England,nhsRegion,2020-12-14,274
E40000007,East of England,nhsRegion,2020-12-13,159
E40000007,East of England,nhsRegion,2020-12-12,183
E40000007,East of England,nhsRegion,2020-12-11,134
E40000007,East of England,nhsRegion,2020-12-10,136
E40000007,East of England,nhsRegion,2020-12-09,163
E40000007,East of England,nhsRegion,2020-12-08,211
E40000007,East of England,nhsRegion,2020-12-07,167
E40000007,East of England,nhsRegion,2020-12-06,114
E40000007,East of England,nhsRegion,2020-12-05,115
E40000007,East of England,nhsRegion,2020-12-04,106
E40000007,East of England,nhsRegion,2020-12-03,124
E40000007,East of England,nhsRegion,2020-12-02,109
E40000007,East of England,nhsRegion,2020-12-01,122
E40000007,East of England,nhsRegion,2020-11-30,130
E40000007,East of England,nhsRegion,2020-11-29,87
E40000007,East of England,nhsRegion,2020-11-28,87
E40000007,East of England,nhsRegion,2020-11-27,64
E40000007,East of England,nhsRegion,2020-11-26,85
E40000007,East of England,nhsRegion,2020-11-25,99
E40000007,East of England,nhsRegion,2020-11-24,103
E40000007,East of England,nhsRegion,2020-11-23,96
E40000007,East of England,nhsRegion,2020-11-22,131
E40000007,East of England,nhsRegion,2020-11-21,73
E40000007,East of England,nhsRegion,2020-11-20,105
E40000007,East of England,nhsRegion,2020-11-19,93
E40000007,East of England,nhsRegion,2020-11-18,109
E40000007,East of England,nhsRegion,2020-11-17,100
E40000007,East of England,nhsRegion,2020-11-16,82
E40000007,East of England,nhsRegion,2020-11-15,109
E40000007,East of England,nhsRegion,2020-11-14,87
E40000007,East of England,nhsRegion,2020-11-13,83
E40000007,East of England,nhsRegion,2020-11-12,127
E40000007,East of England,nhsRegion,2020-11-11,102
E40000007,East of England,nhsRegion,2020-11-10,103
E40000007,East of England,nhsRegion,2020-11-09,103
E40000007,East of England,nhsRegion,2020-11-08,70
E40000007,East of England,nhsRegion,2020-11-07,58
E40000007,East of England,nhsRegion,2020-11-06,61
E40000007,East of England,nhsRegion,2020-11-05,67
E40000007,East of England,nhsRegion,2020-11-04,87
E40000007,East of England,nhsRegion,2020-11-03,76
E40000007,East of England,nhsRegion,2020-11-02,55
E40000007,East of England,nhsRegion,2020-11-01,67
E40000007,East of England,nhsRegion,2020-10-31,56
E40000007,East of England,nhsRegion,2020-10-30,67
E40000007,East of England,nhsRegion,2020-10-29,68
E40000007,East of England,nhsRegion,2020-10-28,68
E40000007,East of England,nhsRegion,2020-10-27,51
E40000007,East of England,nhsRegion,2020-10-26,55
E40000007,East of England,nhsRegion,2020-10-25,62
E40000007,East of England,nhsRegion,2020-10-24,42
E40000007,East of England,nhsRegion,2020-10-23,56
E40000007,East of England,nhsRegion,2020-10-22,51
E40000007,East of England,nhsRegion,2020-10-21,50
E40000007,East of England,nhsRegion,2020-10-20,33
E40000007,East of England,nhsRegion,2020-10-19,43
E40000007,East of England,nhsRegion,2020-10-18,41
E40000007,East of England,nhsRegion,2020-10-17,37
E40000007,East of England,nhsRegion,2020-10-16,23
E40000007,East of England,nhsRegion,2020-10-15,41
E40000007,East of England,nhsRegion,2020-10-14,27
E40000007,East of England,nhsRegion,2020-10-13,32
E40000007,East of England,nhsRegion,2020-10-12,24
E40000007,East of England,nhsRegion,2020-10-11,27
E40000007,East of England,nhsRegion,2020-10-10,16
E40000007,East of England,nhsRegion,2020-10-09,19
E40000007,East of England,nhsRegion,2020-10-08,23
E40000007,East of England,nhsRegion,2020-10-07,17
E40000007,East of England,nhsRegion,2020-10-06,11
E40000007,East of England,nhsRegion,2020-10-05,23
E40000007,East of England,nhsRegion,2020-10-04,16
E40000007,East of England,nhsRegion,2020-10-03,19
E40000007,East of England,nhsRegion,2020-10-02,19
E40000007,East of England,nhsRegion,2020-10-01,11
E40000007,East of England,nhsRegion,2020-09-30,18
E40000007,East of England,nhsRegion,2020-09-29,10
E40000007,East of England,nhsRegion,2020-09-28,13
E40000007,East of England,nhsRegion,2020-09-27,15
E40000007,East of England,nhsRegion,2020-09-26,12
E40000007,East of England,nhsRegion,2020-09-25,16
E40000007,East of England,nhsRegion,2020-09-24,13
E40000007,East of England,nhsRegion,2020-09-23,7
E40000007,East of England,nhsRegion,2020-09-22,11
E40000007,East of England,nhsRegion,2020-09-21,7
E40000007,East of England,nhsRegion,2020-09-20,6
E40000007,East of England,nhsRegion,2020-09-19,4
E40000007,East of England,nhsRegion,2020-09-18,4
E40000007,East of England,nhsRegion,2020-09-17,6
E40000007,East of England,nhsRegion,2020-09-16,8
E40000007,East of England,nhsRegion,2020-09-15,13
E40000007,East of England,nhsRegion,2020-09-14,11
E40000007,East of England,nhsRegion,2020-09-13,4
E40000007,East of England,nhsRegion,2020-09-12,11
E40000007,East of England,nhsRegion,2020-09-11,6
E40000007,East of England,nhsRegion,2020-09-10,5
E40000007,East of England,nhsRegion,2020-09-09,5
E40000007,East of England,nhsRegion,2020-09-08,2
E40000007,East of England,nhsRegion,2020-09-07,5
E40000007,East of England,nhsRegion,2020-09-06,1
E40000007,East of England,nhsRegion,2020-09-05,6
E40000007,East of England,nhsRegion,2020-09-04,2
E40000007,East of England,nhsRegion,2020-09-03,5
E40000007,East of England,nhsRegion,2020-09-02,8
E40000007,East of England,nhsRegion,2020-09-01,2
E40000007,East of England,nhsRegion,2020-08-31,0
E40000007,East of England,nhsRegion,2020-08-30,1
E40000007,East of England,nhsRegion,2020-08-29,5
E40000007,East of England,nhsRegion,2020-08-28,3
E40000007,East of England,nhsRegion,2020-08-27,3
E40000007,East of England,nhsRegion,2020-08-26,4
E40000007,East of England,nhsRegion,2020-08-25,8
E40000007,East of England,nhsRegion,2020-08-24,0
E40000007,East of England,nhsRegion,2020-08-23,2
E40000007,East of England,nhsRegion,2020-08-22,2
E40000007,East of England,nhsRegion,2020-08-21,3
E40000007,East of England,nhsRegion,2020-08-20,2
E40000007,East of England,nhsRegion,2020-08-19,4
E40000007,East of England,nhsRegion,2020-08-18,4
E40000007,East of England,nhsRegion,2020-08-17,5
E40000007,East of England,nhsRegion,2020-08-16,4
E40000007,East of England,nhsRegion,2020-08-15,2
E40000007,East of England,nhsRegion,2020-08-14,8
E40000007,East of England,nhsRegion,2020-08-13,6
E40000007,East of England,nhsRegion,2020-08-12,1
E40000007,East of England,nhsRegion,2020-08-11,7
E40000007,East of England,nhsRegion,2020-08-10,8
E40000007,East of England,nhsRegion,2020-08-09,3
E40000007,East of England,nhsRegion,2020-08-08,6
E40000007,East of England,nhsRegion,2020-08-07,10
E40000007,East of England,nhsRegion,2020-08-06,4
E40000007,East of England,nhsRegion,2020-08-05,5
E40000007,East of England,nhsRegion,2020-08-04,5
E40000007,East of England,nhsRegion,2020-08-03,7
E40000007,East of England,nhsRegion,2020-08-02,7
E40000007,East of England,nhsRegion,2020-08-01,2
E40000007,East of England,nhsRegion,2020-07-31,5
E40000007,East of England,nhsRegion,2020-07-30,8
E40000007,East of England,nhsRegion,2020-07-29,8
E40000007,East of England,nhsRegion,2020-07-28,9
E40000007,East of England,nhsRegion,2020-07-27,18
E40000007,East of England,nhsRegion,2020-07-26,7
E40000007,East of England,nhsRegion,2020-07-25,16
E40000007,East of England,nhsRegion,2020-07-24,12
E40000007,East of England,nhsRegion,2020-07-23,24
E40000007,East of England,nhsRegion,2020-07-22,13
E40000007,East of England,nhsRegion,2020-07-21,7
E40000007,East of England,nhsRegion,2020-07-20,8
E40000007,East of England,nhsRegion,2020-07-19,6
E40000007,East of England,nhsRegion,2020-07-18,8
E40000007,East of England,nhsRegion,2020-07-17,10
E40000007,East of England,nhsRegion,2020-07-16,17
E40000007,East of England,nhsRegion,2020-07-15,19
E40000007,East of England,nhsRegion,2020-07-14,17
E40000007,East of England,nhsRegion,2020-07-13,19
E40000007,East of England,nhsRegion,2020-07-12,11
E40000007,East of England,nhsRegion,2020-07-11,12
E40000007,East of England,nhsRegion,2020-07-10,9
E40000007,East of England,nhsRegion,2020-07-09,8
E40000007,East of England,nhsRegion,2020-07-08,16
E40000007,East of England,nhsRegion,2020-07-07,18
E40000007,East of England,nhsRegion,2020-07-06,22
E40000007,East of England,nhsRegion,2020-07-05,24
E40000007,East of England,nhsRegion,2020-07-04,17
E40000007,East of England,nhsRegion,2020-07-03,9
E40000007,East of England,nhsRegion,2020-07-02,22
E40000007,East of England,nhsRegion,2020-07-01,20
E40000007,East of England,nhsRegion,2020-06-30,20
E40000007,East of England,nhsRegion,2020-06-29,21
E40000007,East of England,nhsRegion,2020-06-28,9
E40000007,East of England,nhsRegion,2020-06-27,15
E40000007,East of England,nhsRegion,2020-06-26,32
E40000007,East of England,nhsRegion,2020-06-25,42
E40000007,East of England,nhsRegion,2020-06-24,20
E40000007,East of England,nhsRegion,2020-06-23,21
E40000007,East of England,nhsRegion,2020-06-22,43
E40000007,East of England,nhsRegion,2020-06-21,22
E40000007,East of England,nhsRegion,2020-06-20,19
E40000007,East of England,nhsRegion,2020-06-19,28
E40000007,East of England,nhsRegion,2020-06-18,38
E40000007,East of England,nhsRegion,2020-06-17,43
E40000007,East of England,nhsRegion,2020-06-16,33
E40000007,East of England,nhsRegion,2020-06-15,57
E40000007,East of England,nhsRegion,2020-06-14,38
E40000007,East of England,nhsRegion,2020-06-13,32
E40000007,East of England,nhsRegion,2020-06-12,30
E40000007,East of England,nhsRegion,2020-06-11,42
E40000007,East of England,nhsRegion,2020-06-10,39
E40000007,East of England,nhsRegion,2020-06-09,44
E40000007,East of England,nhsRegion,2020-06-08,28
E40000007,East of England,nhsRegion,2020-06-07,32
E40000007,East of England,nhsRegion,2020-06-06,30
E40000007,East of England,nhsRegion,2020-06-05,44
E40000007,East of England,nhsRegion,2020-06-04,58
E40000007,East of England,nhsRegion,2020-06-03,46
E40000007,East of England,nhsRegion,2020-06-02,60
E40000007,East of England,nhsRegion,2020-06-01,58
E40000007,East of England,nhsRegion,2020-05-31,29
E40000007,East of England,nhsRegion,2020-05-30,43
E40000007,East of England,nhsRegion,2020-05-29,54
E40000007,East of England,nhsRegion,2020-05-28,53
E40000007,East of England,nhsRegion,2020-05-27,57
E40000007,East of England,nhsRegion,2020-05-26,85
E40000007,East of England,nhsRegion,2020-05-25,51
E40000007,East of England,nhsRegion,2020-05-24,52
E40000007,East of England,nhsRegion,2020-05-23,39
E40000007,East of England,nhsRegion,2020-05-22,79
E40000007,East of England,nhsRegion,2020-05-21,77
E40000007,East of England,nhsRegion,2020-05-20,93
E40000007,East of England,nhsRegion,2020-05-19,86
E40000007,East of England,nhsRegion,2020-05-18,81
E40000007,East of England,nhsRegion,2020-05-17,85
E40000007,East of England,nhsRegion,2020-05-16,72
E40000007,East of England,nhsRegion,2020-05-15,92
E40000007,East of England,nhsRegion,2020-05-14,88
E40000007,East of England,nhsRegion,2020-05-13,72
E40000007,East of England,nhsRegion,2020-05-12,116
E40000007,East of England,nhsRegion,2020-05-11,88
E40000007,East of England,nhsRegion,2020-05-10,71
E40000007,East of England,nhsRegion,2020-05-09,101
E40000007,East of England,nhsRegion,2020-05-08,70
E40000007,East of England,nhsRegion,2020-05-07,116
E40000007,East of England,nhsRegion,2020-05-06,128
E40000007,East of England,nhsRegion,2020-05-05,90
E40000007,East of England,nhsRegion,2020-05-04,106
E40000007,East of England,nhsRegion,2020-05-03,166
E40000007,East of England,nhsRegion,2020-05-02,111
E40000007,East of England,nhsRegion,2020-05-01,127
E40000007,East of England,nhsRegion,2020-04-30,198
E40000007,East of England,nhsRegion,2020-04-29,157
E40000007,East of England,nhsRegion,2020-04-28,184
E40000007,East of England,nhsRegion,2020-04-27,127
E40000007,East of England,nhsRegion,2020-04-26,148
E40000007,East of England,nhsRegion,2020-04-25,128
E40000007,East of England,nhsRegion,2020-04-24,141
E40000007,East of England,nhsRegion,2020-04-23,128
E40000007,East of England,nhsRegion,2020-04-22,120
E40000007,East of England,nhsRegion,2020-04-21,148
E40000007,East of England,nhsRegion,2020-04-20,126
E40000007,East of England,nhsRegion,2020-04-19,148
E40000007,East of England,nhsRegion,2020-04-18,191
E40000007,East of England,nhsRegion,2020-04-17,154
E40000007,East of England,nhsRegion,2020-04-16,133
E40000007,East of England,nhsRegion,2020-04-15,113
E40000007,East of England,nhsRegion,2020-04-14,187
E40000007,East of England,nhsRegion,2020-04-13,214
E40000007,East of England,nhsRegion,2020-04-12,144
E40000007,East of England,nhsRegion,2020-04-11,165
E40000007,East of England,nhsRegion,2020-04-10,215
E40000007,East of England,nhsRegion,2020-04-09,192
E40000007,East of England,nhsRegion,2020-04-08,219
E40000007,East of England,nhsRegion,2020-04-07,164
E40000007,East of England,nhsRegion,2020-04-06,231
E40000007,East of England,nhsRegion,2020-04-05,220
E40000007,East of England,nhsRegion,2020-04-04,163
E40000007,East of England,nhsRegion,2020-04-03,192
E40000007,East of England,nhsRegion,2020-04-02,184
E40000007,East of England,nhsRegion,2020-04-01,167
E40000007,East of England,nhsRegion,2020-03-31,146
E40000007,East of England,nhsRegion,2020-03-30,148
E40000007,East of England,nhsRegion,2020-03-29,201
E40000007,East of England,nhsRegion,2020-03-28,124
E40000007,East of England,nhsRegion,2020-03-27,94
E40000007,East of England,nhsRegion,2020-03-26,160
E40000007,East of England,nhsRegion,2020-03-25,76
E40000007,East of England,nhsRegion,2020-03-24,106
E40000007,East of England,nhsRegion,2020-03-23,46
E40000007,East of England,nhsRegion,2020-03-22,49
E40000007,East of England,nhsRegion,2020-03-21,37
E40000007,East of England,nhsRegion,2020-03-20,23
E40000007,East of England,nhsRegion,2020-03-19,23
E40000008,Midlands,nhsRegion,2022-12-12,179
E40000008,Midlands,nhsRegion,2022-12-11,166
E40000008,Midlands,nhsRegion,2022-12-10,96
E40000008,Midlands,nhsRegion,2022-12-09,115
E40000008,Midlands,nhsRegion,2022-12-08,135
E40000008,Midlands,nhsRegion,2022-12-07,137
E40000008,Midlands,nhsRegion,2022-12-06,136
E40000008,Midlands,nhsRegion,2022-12-05,138
E40000008,Midlands,nhsRegion,2022-12-04,99
E40000008,Midlands,nhsRegion,2022-12-03,76
E40000008,Midlands,nhsRegion,2022-12-02,95
E40000008,Midlands,nhsRegion,2022-12-01,122
E40000008,Midlands,nhsRegion,2022-11-30,129
E40000008,Midlands,nhsRegion,2022-11-29,152
E40000008,Midlands,nhsRegion,2022-11-28,117
E40000008,Midlands,nhsRegion,2022-11-27,88
E40000008,Midlands,nhsRegion,2022-11-26,90
E40000008,Midlands,nhsRegion,2022-11-25,98
E40000008,Midlands,nhsRegion,2022-11-24,102
E40000008,Midlands,nhsRegion,2022-11-23,122
E40000008,Midlands,nhsRegion,2022-11-22,122
E40000008,Midlands,nhsRegion,2022-11-21,136
E40000008,Midlands,nhsRegion,2022-11-20,112
E40000008,Midlands,nhsRegion,2022-11-19,78
E40000008,Midlands,nhsRegion,2022-11-18,112
E40000008,Midlands,nhsRegion,2022-11-17,119
E40000008,Midlands,nhsRegion,2022-11-16,112
E40000008,Midlands,nhsRegion,2022-11-15,99
E40000008,Midlands,nhsRegion,2022-11-14,104
E40000008,Midlands,nhsRegion,2022-11-13,107
E40000008,Midlands,nhsRegion,2022-11-12,60
E40000008,Midlands,nhsRegion,2022-11-11,107
E40000008,Midlands,nhsRegion,2022-11-10,108
E40000008,Midlands,nhsRegion,2022-11-09,118
E40000008,Midlands,nhsRegion,2022-11-08,95
E40000008,Midlands,nhsRegion,2022-11-07,125
E40000008,Midlands,nhsRegion,2022-11-06,89
E40000008,Midlands,nhsRegion,2022-11-05,67
E40000008,Midlands,nhsRegion,2022-11-04,97
E40000008,Midlands,nhsRegion,2022-11-03,130
E40000008,Midlands,nhsRegion,2022-11-02,123
E40000008,Midlands,nhsRegion,2022-11-01,138
E40000008,Midlands,nhsRegion,2022-10-31,129
E40000008,Midlands,nhsRegion,2022-10-30,125
E40000008,Midlands,nhsRegion,2022-10-29,107
E40000008,Midlands,nhsRegion,2022-10-28,137
E40000008,Midlands,nhsRegion,2022-10-27,156
E40000008,Midlands,nhsRegion,2022-10-26,165
E40000008,Midlands,nhsRegion,2022-10-25,199
E40000008,Midlands,nhsRegion,2022-10-24,162
E40000008,Midlands,nhsRegion,2022-10-23,178
E40000008,Midlands,nhsRegion,2022-10-22,165
E40000008,Midlands,nhsRegion,2022-10-21,177
E40000008,Midlands,nhsRegion,2022-10-20,274
E40000008,Midlands,nhsRegion,2022-10-19,227
E40000008,Midlands,nhsRegion,2022-10-18,238
E40000008,Midlands,nhsRegion,2022-10-17,219
E40000008,Midlands,nhsRegion,2022-10-16,244
E40000008,Midlands,nhsRegion,2022-10-15,174
E40000008,Midlands,nhsRegion,2022-10-14,235
E40000008,Midlands,nhsRegion,2022-10-13,258
E40000008,Midlands,nhsRegion,2022-10-12,215
E40000008,Midlands,nhsRegion,2022-10-11,234
E40000008,Midlands,nhsRegion,2022-10-10,251
E40000008,Midlands,nhsRegion,2022-10-09,248
E40000008,Midlands,nhsRegion,2022-10-08,185
E40000008,Midlands,nhsRegion,2022-10-07,205
E40000008,Midlands,nhsRegion,2022-10-06,236
E40000008,Midlands,nhsRegion,2022-10-05,287
E40000008,Midlands,nhsRegion,2022-10-04,329
E40000008,Midlands,nhsRegion,2022-10-03,303
E40000008,Midlands,nhsRegion,2022-10-02,227
E40000008,Midlands,nhsRegion,2022-10-01,230
E40000008,Midlands,nhsRegion,2022-09-30,228
E40000008,Midlands,nhsRegion,2022-09-29,237
E40000008,Midlands,nhsRegion,2022-09-28,250
E40000008,Midlands,nhsRegion,2022-09-27,221
E40000008,Midlands,nhsRegion,2022-09-26,218
E40000008,Midlands,nhsRegion,2022-09-25,196
E40000008,Midlands,nhsRegion,2022-09-24,155
E40000008,Midlands,nhsRegion,2022-09-23,189
E40000008,Midlands,nhsRegion,2022-09-22,193
E40000008,Midlands,nhsRegion,2022-09-21,184
E40000008,Midlands,nhsRegion,2022-09-20,191
E40000008,Midlands,nhsRegion,2022-09-19,149
E40000008,Midlands,nhsRegion,2022-09-18,118
E40000008,Midlands,nhsRegion,2022-09-17,85
E40000008,Midlands,nhsRegion,2022-09-16,117
E40000008,Midlands,nhsRegion,2022-09-15,125
E40000008,Midlands,nhsRegion,2022-09-14,130
E40000008,Midlands,nhsRegion,2022-09-13,115
E40000008,Midlands,nhsRegion,2022-09-12,129
E40000008,Midlands,nhsRegion,2022-09-11,96
E40000008,Midlands,nhsRegion,2022-09-10,107
E40000008,Midlands,nhsRegion,2022-09-09,113
E40000008,Midlands,nhsRegion,2022-09-08,105
E40000008,Midlands,nhsRegion,2022-09-07,94
E40000008,Midlands,nhsRegion,2022-09-06,135
E40000008,Midlands,nhsRegion,2022-09-05,127
E40000008,Midlands,nhsRegion,2022-09-04,105
E40000008,Midlands,nhsRegion,2022-09-03,114
E40000008,Midlands,nhsRegion,2022-09-02,131
E40000008,Midlands,nhsRegion,2022-09-01,124
E40000008,Midlands,nhsRegion,2022-08-31,129
E40000008,Midlands,nhsRegion,2022-08-30,145
E40000008,Midlands,nhsRegion,2022-08-29,132
E40000008,Midlands,nhsRegion,2022-08-28,117
E40000008,Midlands,nhsRegion,2022-08-27,110
E40000008,Midlands,nhsRegion,2022-08-26,126
E40000008,Midlands,nhsRegion,2022-08-25,138
E40000008,Midlands,nhsRegion,2022-08-24,149
E40000008,Midlands,nhsRegion,2022-08-23,166
E40000008,Midlands,nhsRegion,2022-08-22,147
E40000008,Midlands,nhsRegion,2022-08-21,137
E40000008,Midlands,nhsRegion,2022-08-20,124
E40000008,Midlands,nhsRegion,2022-08-19,142
E40000008,Midlands,nhsRegion,2022-08-18,132
E40000008,Midlands,nhsRegion,2022-08-17,156
E40000008,Midlands,nhsRegion,2022-08-16,167
E40000008,Midlands,nhsRegion,2022-08-15,174
E40000008,Midlands,nhsRegion,2022-08-14,160
